 TIME KPER KSTP NULL ETww ETa NULL
    0.5940000000E+03        20        16         0    0.2967281002E+02    0.1074809700E+02    0.0000000000E+00
    0.5950000000E+03        20        17         0    0.2367632737E+02    0.8395199292E+01    0.0000000000E+00
    0.5960000000E+03        20        18         0    0.2354775612E+02    0.8140015145E+01    0.0000000000E+00
    0.5970000000E+03        20        19         0    0.2416607415E+02    0.8172056233E+01    0.0000000000E+00
    0.5980000000E+03        20        20         0    0.2653555886E+02    0.8786937489E+01    0.0000000000E+00
    0.5990000000E+03        20        21         0    0.2411244217E+02    0.7825988900E+01    0.0000000000E+00
    0.6000000000E+03        20        22         0    0.2632113744E+02    0.8418512375E+01    0.0000000000E+00
    0.6010000000E+03        20        23         0    0.2681403355E+02    0.8408094737E+01    0.0000000000E+00
    0.6020000000E+03        20        24         0    0.2618549316E+02    0.8118193214E+01    0.0000000000E+00
    0.6030000000E+03        20        25         0    0.2967005840E+02    0.9062413905E+01    0.0000000000E+00
    0.6040000000E+03        20        26         0    0.3304200978E+02    0.9935335498E+01    0.0000000000E+00
    0.6050000000E+03        20        27         0    0.3071370068E+02    0.9115515070E+01    0.0000000000E+00
    0.6060000000E+03        20        28         0    0.2634866919E+02    0.7693923283E+01    0.0000000000E+00
    0.6070000000E+03        20        29         0    0.2472310917E+02    0.7067302378E+01    0.0000000000E+00
    0.6080000000E+03        20        30         0    0.2474560576E+02    0.6904876499E+01    0.0000000000E+00
    0.6090000000E+03        20        31         0    0.2659863960E+02    0.7352739358E+01    0.0000000000E+00
    0.6100000000E+03        21         1         0    0.2550633957E+02    0.7459075633E+01    0.0000000000E+00
    0.6110000000E+03        21         2         0    0.2636824816E+02    0.7625936983E+01    0.0000000000E+00
    0.6120000000E+03        21         3         0    0.2629026201E+02    0.7531449268E+01    0.0000000000E+00
    0.6130000000E+03        21         4         0    0.2765923181E+02    0.7812677767E+01    0.0000000000E+00
    0.6140000000E+03        21         5         0    0.2658467044E+02    0.7441314091E+01    0.0000000000E+00
    0.6150000000E+03        21         6         0    0.2508741581E+02    0.6922599481E+01    0.0000000000E+00
    0.6160000000E+03        21         7         0    0.2216099622E+02    0.6070979388E+01    0.0000000000E+00
    0.6170000000E+03        21         8         0    0.2292632754E+02    0.6235310398E+01    0.0000000000E+00
    0.6180000000E+03        21         9         0    0.2202150520E+02    0.5940000047E+01    0.0000000000E+00
    0.6190000000E+03        21        10         0    0.2440911968E+02    0.6661890165E+01    0.0000000000E+00
    0.6200000000E+03        21        11         0    0.2540227105E+02    0.6883324853E+01    0.0000000000E+00
    0.6210000000E+03        21        12         0    0.3042920793E+02    0.8142507587E+01    0.0000000000E+00
    0.6220000000E+03        21        13         0    0.3708279682E+02    0.9844698977E+01    0.0000000000E+00
    0.6230000000E+03        21        14         0    0.4353278064E+02    0.1135929087E+02    0.0000000000E+00
    0.6240000000E+03        21        15         0    0.4354188840E+02    0.1115529207E+02    0.0000000000E+00
    0.6250000000E+03        21        16         0    0.4336358312E+02    0.1084073817E+02    0.0000000000E+00
    0.6260000000E+03        21        17         0    0.3847907863E+02    0.9865600457E+01    0.0000000000E+00
    0.6270000000E+03        21        18         0    0.3148209338E+02    0.8057296199E+01    0.0000000000E+00
    0.6280000000E+03        21        19         0    0.3035637730E+02    0.7544798598E+01    0.0000000000E+00
    0.6290000000E+03        21        20         0    0.2620251382E+02    0.6414124841E+01    0.0000000000E+00
    0.6300000000E+03        21        21         0    0.2830822472E+02    0.6735006666E+01    0.0000000000E+00
    0.6310000000E+03        21        22         0    0.3695475283E+02    0.8585879354E+01    0.0000000000E+00
    0.6320000000E+03        21        23         0    0.4343463367E+02    0.9905867089E+01    0.0000000000E+00
    0.6330000000E+03        21        24         0    0.4992514710E+02    0.1124693820E+02    0.0000000000E+00
    0.6340000000E+03        21        25         0    0.4949446000E+02    0.1080860617E+02    0.0000000000E+00
    0.6350000000E+03        21        26         0    0.4658324939E+02    0.9935177925E+01    0.0000000000E+00
    0.6360000000E+03        21        27         0    0.4635029541E+02    0.9600482324E+01    0.0000000000E+00
    0.6370000000E+03        21        28         0    0.4526121745E+02    0.9240974369E+01    0.0000000000E+00
    0.6380000000E+03        21        29         0    0.3820748187E+02    0.7669963559E+01    0.0000000000E+00
    0.6390000000E+03        21        30         0    0.3180629288E+02    0.6317926395E+01    0.0000000000E+00
    0.6400000000E+03        22         1         0    0.2906396156E+02    0.5804411046E+01    0.0000000000E+00
    0.6410000000E+03        22         2         0    0.3166526400E+02    0.6276298110E+01    0.0000000000E+00
    0.6420000000E+03        22         3         0    0.2905147196E+02    0.5711977832E+01    0.0000000000E+00
    0.6430000000E+03        22         4         0    0.3358734931E+02    0.6784861819E+01    0.0000000000E+00
    0.6440000000E+03        22         5         0    0.3550000777E+02    0.7117288415E+01    0.0000000000E+00
    0.6450000000E+03        22         6         0    0.3793242112E+02    0.7340484412E+01    0.0000000000E+00
    0.6460000000E+03        22         7         0    0.3794200538E+02    0.7271215669E+01    0.0000000000E+00
    0.6470000000E+03        22         8         0    0.4020103459E+02    0.7545485982E+01    0.0000000000E+00
    0.6480000000E+03        22         9         0    0.3960594918E+02    0.7428065343E+01    0.0000000000E+00
    0.6490000000E+03        22        10         0    0.3773317376E+02    0.7008688027E+01    0.0000000000E+00
    0.6500000000E+03        22        11         0    0.3496586202E+02    0.6438998576E+01    0.0000000000E+00
    0.6510000000E+03        22        12         0    0.3754470754E+02    0.6861258736E+01    0.0000000000E+00
    0.6520000000E+03        22        13         0    0.3891352299E+02    0.7053929985E+01    0.0000000000E+00
    0.6530000000E+03        22        14         0    0.3544130566E+02    0.6689353255E+01    0.0000000000E+00
    0.6540000000E+03        22        15         0    0.2998833461E+02    0.5629129672E+01    0.0000000000E+00
    0.6550000000E+03        22        16         0    0.2844925358E+02    0.5319207278E+01    0.0000000000E+00
    0.6560000000E+03        22        17         0    0.2907609420E+02    0.5411316050E+01    0.0000000000E+00
    0.6570000000E+03        22        18         0    0.3034938034E+02    0.5555070788E+01    0.0000000000E+00
    0.6580000000E+03        22        19         0    0.3103122783E+02    0.5581754657E+01    0.0000000000E+00
    0.6590000000E+03        22        20         0    0.3552515315E+02    0.6349712939E+01    0.0000000000E+00
    0.6600000000E+03        22        21         0    0.3484214430E+02    0.6121996758E+01    0.0000000000E+00
    0.6610000000E+03        22        22         0    0.3586873833E+02    0.6261339067E+01    0.0000000000E+00
    0.6620000000E+03        22        23         0    0.3606557211E+02    0.6190876009E+01    0.0000000000E+00
    0.6630000000E+03        22        24         0    0.3429139185E+02    0.5841892287E+01    0.0000000000E+00
    0.6640000000E+03        22        25         0    0.3768264687E+02    0.6538737948E+01    0.0000000000E+00
    0.6650000000E+03        22        26         0    0.3671314262E+02    0.6272391561E+01    0.0000000000E+00
    0.6660000000E+03        22        27         0    0.3492246906E+02    0.6388366422E+01    0.0000000000E+00
    0.6670000000E+03        22        28         0    0.3237519440E+02    0.6350102381E+01    0.0000000000E+00
    0.6680000000E+03        22        29         0    0.2833102795E+02    0.5538922900E+01    0.0000000000E+00
    0.6690000000E+03        22        30         0    0.2570253531E+02    0.5016839166E+01    0.0000000000E+00
    0.6700000000E+03        22        31         0    0.2318457872E+02    0.4375210762E+01    0.0000000000E+00
    0.6710000000E+03        23         1         0    0.1990154855E+02    0.3653237548E+01    0.0000000000E+00
    0.6720000000E+03        23         2         0    0.2179206824E+02    0.3971717611E+01    0.0000000000E+00
    0.6730000000E+03        23         3         0    0.1982512658E+02    0.3575403999E+01    0.0000000000E+00
    0.6740000000E+03        23         4         0    0.2219429918E+02    0.3968659935E+01    0.0000000000E+00
    0.6750000000E+03        23         5         0    0.2464197577E+02    0.4380861288E+01    0.0000000000E+00
    0.6760000000E+03        23         6         0    0.2434323680E+02    0.4466082814E+01    0.0000000000E+00
    0.6770000000E+03        23         7         0    0.2557594930E+02    0.4569803337E+01    0.0000000000E+00
    0.6780000000E+03        23         8         0    0.2885641912E+02    0.5125065724E+01    0.0000000000E+00
    0.6790000000E+03        23         9         0    0.2764384252E+02    0.5079258485E+01    0.0000000000E+00
    0.6800000000E+03        23        10         0    0.2537073696E+02    0.4865875873E+01    0.0000000000E+00
    0.6810000000E+03        23        11         0    0.2421643344E+02    0.4629048585E+01    0.0000000000E+00
    0.6820000000E+03        23        12         0    0.2389302822E+02    0.4471335644E+01    0.0000000000E+00
    0.6830000000E+03        23        13         0    0.2183527499E+02    0.4069638829E+01    0.0000000000E+00
    0.6840000000E+03        23        14         0    0.1189008548E+02    0.4415426627E+01    0.0000000000E+00
    0.6850000000E+03        23        15         0    0.6806834053E+01    0.3044166198E+01    0.0000000000E+00
    0.6860000000E+03        23        16         0    0.1356567155E+02    0.5333717513E+01    0.0000000000E+00
    0.6870000000E+03        23        17         0    0.1088100533E+02    0.5026811698E+01    0.0000000000E+00
    0.6880000000E+03        23        18         0    0.6886621637E+01    0.3585604053E+01    0.0000000000E+00
    0.6890000000E+03        23        19         0    0.2040548820E+02    0.1012736088E+02    0.0000000000E+00
    0.6900000000E+03        23        20         0    0.2939041348E+02    0.1140759329E+02    0.0000000000E+00
    0.6910000000E+03        23        21         0    0.2697224227E+02    0.9560157855E+01    0.0000000000E+00
    0.6920000000E+03        23        22         0    0.2166947243E+02    0.9976355890E+01    0.0000000000E+00
    0.6930000000E+03        23        23         0    0.2449176889E+02    0.9039746773E+01    0.0000000000E+00
    0.6940000000E+03        23        24         0    0.2764451139E+02    0.9254659060E+01    0.0000000000E+00
    0.6950000000E+03        23        25         0    0.2846634629E+02    0.9279027676E+01    0.0000000000E+00
    0.6960000000E+03        23        26         0    0.2887653428E+02    0.9438998372E+01    0.0000000000E+00
    0.6970000000E+03        23        27         0    0.2997868367E+02    0.9512436887E+01    0.0000000000E+00
    0.6980000000E+03        23        28         0    0.3057980631E+02    0.9956954595E+01    0.0000000000E+00
    0.6990000000E+03        23        29         0    0.3007356106E+02    0.9573554666E+01    0.0000000000E+00
    0.7000000000E+03        23        30         0    0.3041404939E+02    0.9479219350E+01    0.0000000000E+00
    0.7010000000E+03        23        31         0    0.3043760806E+02    0.9181916733E+01    0.0000000000E+00
    0.7020000000E+03        24         1         0    0.2782031964E+02    0.8230119463E+01    0.0000000000E+00
    0.7030000000E+03        24         2         0    0.2574487755E+02    0.7487226929E+01    0.0000000000E+00
    0.7040000000E+03        24         3         0    0.2388039333E+02    0.6842063636E+01    0.0000000000E+00
    0.7050000000E+03        24         4         0    0.2231707169E+02    0.6312605271E+01    0.0000000000E+00
    0.7060000000E+03        24         5         0    0.2280925966E+02    0.6370872301E+01    0.0000000000E+00
    0.7070000000E+03        24         6         0    0.2231301260E+02    0.6135786261E+01    0.0000000000E+00
    0.7080000000E+03        24         7         0    0.2612821309E+02    0.7092921945E+01    0.0000000000E+00
    0.7090000000E+03        24         8         0    0.2997253332E+02    0.8021884358E+01    0.0000000000E+00
    0.7100000000E+03        24         9         0    0.3106103907E+02    0.8187573075E+01    0.0000000000E+00
    0.7110000000E+03        24        10         0    0.2975385003E+02    0.7547655916E+01    0.0000000000E+00
    0.7120000000E+03        24        11         0    0.1720606568E+02    0.5646668050E+01    0.0000000000E+00
    0.7130000000E+03        24        12         0    0.1645349293E+02    0.4651421905E+01    0.0000000000E+00
    0.7140000000E+03        24        13         0    0.2121343116E+02    0.5362259847E+01    0.0000000000E+00
    0.7150000000E+03        24        14         0    0.2266429513E+02    0.5632784254E+01    0.0000000000E+00
    0.7160000000E+03        24        15         0    0.2013330123E+02    0.4953689424E+01    0.0000000000E+00
    0.7170000000E+03        24        16         0    0.1683796686E+02    0.4112501515E+01    0.0000000000E+00
    0.7180000000E+03        24        17         0    0.1802780621E+02    0.4361327446E+01    0.0000000000E+00
    0.7190000000E+03        24        18         0    0.2006169811E+02    0.4812336411E+01    0.0000000000E+00
    0.7200000000E+03        24        19         0    0.1692247726E+02    0.3968047138E+01    0.0000000000E+00
    0.7210000000E+03        24        20         0    0.1743953435E+02    0.4058874119E+01    0.0000000000E+00
    0.7220000000E+03        24        21         0    0.1887603783E+02    0.4356150166E+01    0.0000000000E+00
    0.7230000000E+03        24        22         0    0.1907818672E+02    0.4306292702E+01    0.0000000000E+00
    0.7240000000E+03        24        23         0    0.1854737766E+02    0.4150913584E+01    0.0000000000E+00
    0.7250000000E+03        24        24         0    0.1705627178E+02    0.3787657068E+01    0.0000000000E+00
    0.7260000000E+03        24        25         0    0.1479301201E+02    0.3267515019E+01    0.0000000000E+00
    0.7270000000E+03        24        26         0    0.1156657422E+02    0.2548988701E+01    0.0000000000E+00
    0.7280000000E+03        24        27         0    0.6906847911E+01    0.2841441531E+01    0.0000000000E+00
    0.7290000000E+03        24        28         0    0.7262192190E+01    0.3473490014E+01    0.0000000000E+00
    0.7300000000E+03        24        29         0    0.1569685476E+02    0.7266856459E+01    0.0000000000E+00
    0.7310000000E+03        24        30         0    0.1949250109E+02    0.7246641507E+01    0.0000000000E+00
    0.7320000000E+03        25         1         0    0.4506643869E+01    0.1903482282E+01    0.0000000000E+00
    0.7330000000E+03        25         2         0    0.3028944464E+01    0.1555792922E+01    0.0000000000E+00
    0.7340000000E+03        25         3         0    0.3985489316E+01    0.1389848928E+01    0.0000000000E+00
    0.7350000000E+03        25         4         0    0.4756507472E+01    0.1464442327E+01    0.0000000000E+00
    0.7360000000E+03        25         5         0    0.5281096030E+01    0.1447275366E+01    0.0000000000E+00
    0.7370000000E+03        25         6         0    0.5906771870E+01    0.1511658730E+01    0.0000000000E+00
    0.7380000000E+03        25         7         0    0.5738290623E+01    0.1426004920E+01    0.0000000000E+00
    0.7390000000E+03        25         8         0    0.5340545367E+01    0.1289562452E+01    0.0000000000E+00
    0.7400000000E+03        25         9         0    0.5166669724E+01    0.1148260112E+01    0.0000000000E+00
    0.7410000000E+03        25        10         0    0.4753028855E+01    0.1025968714E+01    0.0000000000E+00
    0.7420000000E+03        25        11         0    0.4686868762E+01    0.9852897157E+00    0.0000000000E+00
    0.7430000000E+03        25        12         0    0.5464407594E+01    0.1119634070E+01    0.0000000000E+00
    0.7440000000E+03        25        13         0    0.5355864282E+01    0.1065560190E+01    0.0000000000E+00
    0.7450000000E+03        25        14         0    0.4612716460E+01    0.8921820777E+00    0.0000000000E+00
    0.7460000000E+03        25        15         0    0.4156503773E+01    0.7850879964E+00    0.0000000000E+00
    0.7470000000E+03        25        16         0    0.4556427538E+01    0.8425403433E+00    0.0000000000E+00
    0.7480000000E+03        25        17         0    0.4489621137E+01    0.8114485149E+00    0.0000000000E+00
    0.7490000000E+03        25        18         0    0.3894691666E+01    0.7792786122E+00    0.0000000000E+00
    0.7500000000E+03        25        19         0    0.3357125668E+01    0.6611999301E+00    0.0000000000E+00
    0.7510000000E+03        25        20         0    0.3670041149E+01    0.7129003550E+00    0.0000000000E+00
    0.7520000000E+03        25        21         0    0.3766549893E+01    0.8038543223E+00    0.0000000000E+00
    0.7530000000E+03        25        22         0    0.3176869820E+01    0.7765362754E+00    0.0000000000E+00
    0.7540000000E+03        25        23         0    0.2629676112E+01    0.5873012524E+00    0.0000000000E+00
    0.7550000000E+03        25        24         0    0.2336964736E+01    0.4894803127E+00    0.0000000000E+00
    0.7560000000E+03        25        25         0    0.2794887126E+01    0.5786092044E+00    0.0000000000E+00
    0.7570000000E+03        25        26         0    0.3288316143E+01    0.6732358169E+00    0.0000000000E+00
    0.7580000000E+03        25        27         0    0.3491570014E+01    0.7068724360E+00    0.0000000000E+00
    0.7590000000E+03        25        28         0    0.3036930652E+01    0.6084156388E+00    0.0000000000E+00
    0.7600000000E+03        25        29         0    0.2080876428E+01    0.4144908653E+00    0.0000000000E+00
    0.7610000000E+03        25        30         0    0.2138285036E+01    0.4234142529E+00    0.0000000000E+00
    0.7620000000E+03        25        31         0    0.2807883570E+01    0.5503298277E+00    0.0000000000E+00
    0.7630000000E+03        26         1         0    0.2428972659E+01    0.5458064404E+00    0.0000000000E+00
    0.7640000000E+03        26         2         0    0.2537220594E+01    0.5647248859E+00    0.0000000000E+00
    0.7650000000E+03        26         3         0    0.2469842533E+01    0.5443879733E+00    0.0000000000E+00
    0.7660000000E+03        26         4         0    0.2591370545E+01    0.5657606417E+00    0.0000000000E+00
    0.7670000000E+03        26         5         0    0.2514970690E+01    0.5171132381E+00    0.0000000000E+00
    0.7680000000E+03        26         6         0    0.2414420492E+01    0.4916107550E+00    0.0000000000E+00
    0.7690000000E+03        26         7         0    0.2324197807E+01    0.4688202940E+00    0.0000000000E+00
    0.7700000000E+03        26         8         0    0.2067314884E+01    0.4134061920E+00    0.0000000000E+00
    0.7710000000E+03        26         9         0    0.2049300407E+01    0.3573781918E+00    0.0000000000E+00
    0.7720000000E+03        26        10         0    0.2054984279E+01    0.7764413052E+00    0.0000000000E+00
    0.7730000000E+03        26        11         0    0.1581400476E+01    0.9034502505E+00    0.0000000000E+00
    0.7740000000E+03        26        12         0    0.1419977462E+01    0.8492270599E+00    0.0000000000E+00
    0.7750000000E+03        26        13         0    0.1301367903E+01    0.8620760385E+00    0.0000000000E+00
    0.7760000000E+03        26        14         0    0.1215342299E+01    0.1094420842E+01    0.0000000000E+00
    0.7770000000E+03        26        15         0    0.1685967253E+01    0.1520221775E+01    0.0000000000E+00
    0.7780000000E+03        26        16         0    0.1800276346E+01    0.1374632510E+01    0.0000000000E+00
    0.7790000000E+03        26        17         0    0.1816520338E+01    0.1234876967E+01    0.0000000000E+00
    0.7800000000E+03        26        18         0    0.1954311816E+01    0.1302516295E+01    0.0000000000E+00
    0.7810000000E+03        26        19         0    0.1667862335E+01    0.1107434339E+01    0.0000000000E+00
    0.7820000000E+03        26        20         0    0.1220670823E+01    0.7631071940E+00    0.0000000000E+00
    0.7830000000E+03        26        21         0    0.1200939614E+01    0.7475306581E+00    0.0000000000E+00
    0.7840000000E+03        26        22         0    0.9897370226E+00    0.6138856369E+00    0.0000000000E+00
    0.7850000000E+03        26        23         0    0.1113965014E+01    0.6715923417E+00    0.0000000000E+00
    0.7860000000E+03        26        24         0    0.9838960538E+00    0.5908397450E+00    0.0000000000E+00
    0.7870000000E+03        26        25         0    0.7609122799E+00    0.4395262970E+00    0.0000000000E+00
    0.7880000000E+03        26        26         0    0.8491192376E+00    0.4744435739E+00    0.0000000000E+00
    0.7890000000E+03        26        27         0    0.1010701027E+01    0.5642097640E+00    0.0000000000E+00
    0.7900000000E+03        26        28         0    0.8887147473E+00    0.4940052857E+00    0.0000000000E+00
    0.7910000000E+03        26        29         0    0.9085774944E+00    0.5032813904E+00    0.0000000000E+00
    0.7920000000E+03        26        30         0    0.9680878365E+00    0.5344639868E+00    0.0000000000E+00
    0.7930000000E+03        27         1         0    0.1218242451E+01    0.6490697614E+00    0.0000000000E+00
    0.7940000000E+03        27         2         0    0.1265570366E+01    0.6506597147E+00    0.0000000000E+00
    0.7950000000E+03        27         3         0    0.1224877736E+01    0.6049792586E+00    0.0000000000E+00
    0.7960000000E+03        27         4         0    0.1143865815E+01    0.5612886404E+00    0.0000000000E+00
    0.7970000000E+03        27         5         0    0.1436220548E+01    0.7005804314E+00    0.0000000000E+00
    0.7980000000E+03        27         6         0    0.1366979842E+01    0.6618135057E+00    0.0000000000E+00
    0.7990000000E+03        27         7         0    0.1226066392E+01    0.5664476120E+00    0.0000000000E+00
    0.8000000000E+03        27         8         0    0.1073354593E+01    0.4708602008E+00    0.0000000000E+00
    0.8010000000E+03        27         9         0    0.1112551504E+01    0.4678281457E+00    0.0000000000E+00
    0.8020000000E+03        27        10         0    0.1221624093E+01    0.5094519210E+00    0.0000000000E+00
    0.8030000000E+03        27        11         0    0.1088912838E+01    0.4501454881E+00    0.0000000000E+00
    0.8040000000E+03        27        12         0    0.1038393669E+01    0.4259118914E+00    0.0000000000E+00
    0.8050000000E+03        27        13         0    0.9571454587E+00    0.3897746705E+00    0.0000000000E+00
    0.8060000000E+03        27        14         0    0.9386443655E+00    0.3796397101E+00    0.0000000000E+00
    0.8070000000E+03        27        15         0    0.1052587089E+01    0.4100216208E+00    0.0000000000E+00
    0.8080000000E+03        27        16         0    0.1057037173E+01    0.4083683821E+00    0.0000000000E+00
    0.8090000000E+03        27        17         0    0.9750211801E+00    0.3736281559E+00    0.0000000000E+00
    0.8100000000E+03        27        18         0    0.1041843476E+01    0.3961921087E+00    0.0000000000E+00
    0.8110000000E+03        27        19         0    0.1009900195E+01    0.3809789391E+00    0.0000000000E+00
    0.8120000000E+03        27        20         0    0.9518893838E+00    0.3564011226E+00    0.0000000000E+00
    0.8130000000E+03        27        21         0    0.8424276427E+00    0.3131755627E+00    0.0000000000E+00
    0.8140000000E+03        27        22         0    0.6531160431E+00    0.2415430326E+00    0.0000000000E+00
    0.8150000000E+03        27        23         0    0.7875296504E+00    0.2897201237E+00    0.0000000000E+00
    0.8160000000E+03        27        24         0    0.8683576945E+00    0.3172649693E+00    0.0000000000E+00
    0.8170000000E+03        27        25         0    0.8670883463E+00    0.3147347639E+00    0.0000000000E+00
    0.8180000000E+03        27        26         0    0.8173025476E+00    0.2947719657E+00    0.0000000000E+00
    0.8190000000E+03        27        27         0    0.8922330886E+00    0.3141399117E+00    0.0000000000E+00
    0.8200000000E+03        27        28         0    0.8118428222E+00    0.2755978605E+00    0.0000000000E+00
    0.8210000000E+03        27        29         0    0.6553809209E+00    0.3815267872E+00    0.0000000000E+00
    0.8220000000E+03        27        30         0    0.4235510483E+00    0.3642187204E+00    0.0000000000E+00
    0.8230000000E+03        27        31         0    0.8150296008E+00    0.7421897447E+00    0.0000000000E+00
    0.8240000000E+03        28         1         0    0.6354641378E+00    0.5882279644E+00    0.0000000000E+00
    0.8250000000E+03        28         2         0    0.7428028264E+00    0.6941693944E+00    0.0000000000E+00
    0.8260000000E+03        28         3         0    0.7310057524E+00    0.6963125653E+00    0.0000000000E+00
    0.8270000000E+03        28         4         0    0.7148513527E+00    0.6808268199E+00    0.0000000000E+00
    0.8280000000E+03        28         5         0    0.6179632165E+00    0.5949680816E+00    0.0000000000E+00
    0.8290000000E+03        28         6         0    0.7329881369E+00    0.6502221963E+00    0.0000000000E+00
    0.8300000000E+03        28         7         0    0.6995142587E+00    0.5212701391E+00    0.0000000000E+00
    0.8310000000E+03        28         8         0    0.7305999884E+00    0.5417997009E+00    0.0000000000E+00
    0.8320000000E+03        28         9         0    0.6469518282E+00    0.4800261895E+00    0.0000000000E+00
    0.8330000000E+03        28        10         0    0.7816898141E+00    0.5792693112E+00    0.0000000000E+00
    0.8340000000E+03        28        11         0    0.6950591225E+00    0.6177148083E+00    0.0000000000E+00
    0.8350000000E+03        28        12         0    0.5195311244E+00    0.4949964649E+00    0.0000000000E+00
    0.8360000000E+03        28        13         0    0.5663165862E+00    0.5457944518E+00    0.0000000000E+00
